PhraseId	SentenceId	Phrase	Sentiment
6313	252	[CLS] should now	2
6314	252	[CLS] now	2
6315	252	[CLS] be considering	2
6316	252	[CLS] considering	2
6317	252	[CLS] is a paper bag to wear over his head when he goes out into public , to avoid being recognized as the man who bilked unsuspecting moviegoers .	0
6318	252	[CLS] is a paper bag to wear over his head when he goes out into public , to avoid being recognized as the man who bilked unsuspecting moviegoers	0
6319	252	[CLS] a paper bag to wear over his head when he goes out into public , to avoid being recognized as the man who bilked unsuspecting moviegoers	0
6320	252	[CLS] paper bag to wear over his head when he goes out into public , to avoid being recognized as the man who bilked unsuspecting moviegoers	0
6321	252	[CLS] paper	2
6322	252	[CLS] bag to wear over his head when he goes out into public , to avoid being recognized as the man who bilked unsuspecting moviegoers	2
6323	252	[CLS] bag	2
6324	252	[CLS] to wear over his head when he goes out into public , to avoid being recognized as the man who bilked unsuspecting moviegoers	1
6325	252	[CLS] wear over his head when he goes out into public , to avoid being recognized as the man who bilked unsuspecting moviegoers	1
6326	252	[CLS] wear over his head	2
6327	252	[CLS] wear	2
6328	252	[CLS] over his head	1
6329	252	[CLS] his head	2
6330	252	[CLS] when he goes out into public , to avoid being recognized as the man who bilked unsuspecting moviegoers	0
6331	252	[CLS] he goes out into public , to avoid being recognized as the man who bilked unsuspecting moviegoers	1
6332	252	[CLS] goes out into public , to avoid being recognized as the man who bilked unsuspecting moviegoers	1
6333	252	[CLS] goes out into public ,	2
6334	252	[CLS] goes out into public	2
6335	252	[CLS] goes out	2
6336	252	[CLS] into public	2
6337	252	[CLS] public	2
6338	252	[CLS] to avoid being recognized as the man who bilked unsuspecting moviegoers	1
6339	252	[CLS] avoid being recognized as the man who bilked unsuspecting moviegoers	0
6340	252	[CLS] being recognized as the man who bilked unsuspecting moviegoers	1
6341	252	[CLS] recognized as the man who bilked unsuspecting moviegoers	1
6342	252	[CLS] recognized	3
6343	252	[CLS] as the man who bilked unsuspecting moviegoers	1
6344	252	[CLS] the man who bilked unsuspecting moviegoers	1
6345	252	[CLS] the man	3
6346	252	[CLS] who bilked unsuspecting moviegoers	1
6347	252	[CLS] bilked unsuspecting moviegoers	1
6348	252	[CLS] bilked	1
6349	252	[CLS] unsuspecting moviegoers	2
6350	252	[CLS] unsuspecting	2
6351	252	[CLS] moviegoers	2
6352	253	[CLS] Not about scares but a mood in which an ominous , pervasive , and unknown threat lurks just below the proceedings and adds an almost constant mindset of suspense .	3
6353	253	[CLS] Not about scares but a mood in which an ominous , pervasive , and unknown threat lurks just below the proceedings and adds an almost constant mindset of suspense	3
6354	253	[CLS] Not about scares	2
6355	253	[CLS] about scares	2
6356	253	[CLS] scares	2
6357	253	[CLS] but a mood in which an ominous , pervasive , and unknown threat lurks just below the proceedings and adds an almost constant mindset of suspense	3
6358	253	[CLS] a mood in which an ominous , pervasive , and unknown threat lurks just below the proceedings and adds an almost constant mindset of suspense	3
6359	253	[CLS] a mood	2
6360	253	[CLS] in which an ominous , pervasive , and unknown threat lurks just below the proceedings and adds an almost constant mindset of suspense	3
6361	253	[CLS] an ominous , pervasive , and unknown threat lurks just below the proceedings and adds an almost constant mindset of suspense	2
6362	253	[CLS] an ominous , pervasive , and unknown threat	2
6363	253	[CLS] ominous , pervasive , and unknown threat	2
6364	253	[CLS] ominous	2
6365	253	[CLS] , pervasive , and unknown threat	2
6366	253	[CLS] pervasive , and unknown threat	2
6367	253	[CLS] pervasive , and unknown	2
6368	253	[CLS] pervasive	3
6369	253	[CLS] , and unknown	2
6370	253	[CLS] unknown	2
6371	253	[CLS] threat	2
6372	253	[CLS] lurks just below the proceedings and adds an almost constant mindset of suspense	3
6373	253	[CLS] lurks just below the proceedings and	1
6374	253	[CLS] lurks just below the proceedings	2
6375	253	[CLS] lurks just	2
6376	253	[CLS] lurks	2
6377	253	[CLS] below the proceedings	2
6378	253	[CLS] below	1
6379	253	[CLS] the proceedings	2
6380	253	[CLS] proceedings	2
6381	253	[CLS] adds an almost constant mindset of suspense	3
6382	253	[CLS] adds	2
6383	253	[CLS] an almost constant mindset of suspense	3
6384	253	[CLS] an almost constant mindset	2
6385	253	[CLS] almost constant mindset	2
6386	253	[CLS] almost constant	2
6387	253	[CLS] constant	2
6388	253	[CLS] mindset	2
6389	253	[CLS] of suspense	2
6390	253	[CLS] suspense	2
6391	254	[CLS] Some of the computer animation is handsome , and various amusing sidekicks add much-needed levity to the otherwise bleak tale , but overall the film never rises above mediocrity .	1
6392	254	[CLS] Some of the computer animation is handsome , and various amusing sidekicks add much-needed levity to the otherwise bleak tale , but overall the film never rises above mediocrity	2
6393	254	[CLS] Some of the computer animation is handsome , and various amusing sidekicks add much-needed levity to the otherwise bleak tale , but	3
6394	254	[CLS] Some of the computer animation is handsome , and various amusing sidekicks add much-needed levity to the otherwise bleak tale ,	3
6395	254	[CLS] Some of the computer animation is handsome , and various amusing sidekicks add much-needed levity to the otherwise bleak tale	2
6396	254	[CLS] Some of the computer animation is handsome , and	3
6397	254	[CLS] Some of the computer animation is handsome ,	3
6398	254	[CLS] Some of the computer animation is handsome	3
6399	254	[CLS] Some of the computer animation	2
6400	254	[CLS] of the computer animation	2
6401	254	[CLS] the computer animation	2
6402	254	[CLS] computer animation	2
6403	254	[CLS] computer	2
6404	254	[CLS] animation	2
6405	254	[CLS] is handsome	3
6406	254	[CLS] handsome	2
6407	254	[CLS] various amusing sidekicks add much-needed levity to the otherwise bleak tale	3
6408	254	[CLS] various amusing sidekicks	3
6409	254	[CLS] various	2
6410	254	[CLS] amusing sidekicks	3
6411	254	[CLS] sidekicks	2
6412	254	[CLS] add much-needed levity to the otherwise bleak tale	3
6413	254	[CLS] add much-needed levity	3
6414	254	[CLS] add	3
6415	254	[CLS] much-needed levity	3
6416	254	[CLS] much-needed	2
6417	254	[CLS] levity	3
6418	254	[CLS] to the otherwise bleak tale	1
6419	254	[CLS] the otherwise bleak tale	2
6420	254	[CLS] otherwise bleak tale	1
6421	254	[CLS] otherwise bleak	1
6422	254	[CLS] bleak	1
6423	254	[CLS] overall the film never rises above mediocrity	2
6424	254	[CLS] overall the film	2
6425	254	[CLS] overall	2
6426	254	[CLS] never rises above mediocrity	1
6427	254	[CLS] rises above mediocrity	2
6428	254	[CLS] rises	2
6429	254	[CLS] above mediocrity	2
6430	254	[CLS] mediocrity	1
6431	255	[CLS] Offers the flash of rock videos fused with solid performances and eerie atmosphere .	4
6432	255	[CLS] the flash of rock videos fused with solid performances and eerie atmosphere .	3
6433	255	[CLS] the flash of rock videos	2
6434	255	[CLS] the flash	2
6435	255	[CLS] of rock videos	2
6436	255	[CLS] rock videos	2
6437	255	[CLS] rock	2
6438	255	[CLS] videos	2
6439	255	[CLS] fused with solid performances and eerie atmosphere .	4
6440	255	[CLS] fused with solid performances and eerie atmosphere	4
6441	255	[CLS] fused	2
6442	255	[CLS] with solid performances and eerie atmosphere	4
6443	255	[CLS] solid performances and eerie atmosphere	3
6444	255	[CLS] solid performances and	3
6445	255	[CLS] solid performances	3
6446	255	[CLS] eerie atmosphere	2
6447	255	[CLS] eerie	2
6448	255	[CLS] atmosphere	2
6449	256	[CLS] A breezy blend of art , history , esoteric musings and philosophy .	3
6450	256	[CLS] A breezy blend of art , history , esoteric musings and philosophy	3
6451	256	[CLS] A breezy blend	3
6452	256	[CLS] breezy blend	3
6453	256	[CLS] breezy	2
6454	256	[CLS] of art , history , esoteric musings and philosophy	2
6455	256	[CLS] art , history , esoteric musings and philosophy	2
6456	256	[CLS] , history , esoteric musings and philosophy	2
6457	256	[CLS] history , esoteric musings and philosophy	2
6458	256	[CLS] , esoteric musings and philosophy	2
6459	256	[CLS] esoteric musings and philosophy	2
6460	256	[CLS] esoteric	3
6461	256	[CLS] musings and philosophy	2
6462	256	[CLS] musings and	2
6463	256	[CLS] musings	2
6464	256	[CLS] philosophy	2
6465	257	[CLS] Now as a former Gong Show addict , I 'll admit it , my only complaint is that we did n't get more re-creations of all those famous moments from the show .	3
6466	257	[CLS] Now as a former Gong Show addict	3
6467	257	[CLS] as a former Gong Show addict	2
6468	257	[CLS] a former Gong Show addict	2
6469	257	[CLS] former Gong Show addict	1
6470	257	[CLS] former	2
6471	257	[CLS] Gong Show addict	2
6472	257	[CLS] Gong	2
6473	257	[CLS] Show addict	2
6474	257	[CLS] addict	1
6475	257	[CLS] , I 'll admit it , my only complaint is that we did n't get more re-creations of all those famous moments from the show .	3
6476	257	[CLS] , I 'll admit it ,	2
6477	257	[CLS] I 'll admit it ,	2
6478	257	[CLS] I 'll admit it	2
6479	257	[CLS] 'll admit it	2
6480	257	[CLS] admit it	2
6481	257	[CLS] admit	2
6482	257	[CLS] my only complaint is that we did n't get more re-creations of all those famous moments from the show .	2
6483	257	[CLS] my only complaint	1
6484	257	[CLS] my	2
6485	257	[CLS] only complaint	2
6486	257	[CLS] complaint	1
6487	257	[CLS] is that we did n't get more re-creations of all those famous moments from the show .	2
6488	257	[CLS] is that we did n't get more re-creations of all those famous moments from the show	1
6489	257	[CLS] that we did n't get more re-creations of all those famous moments from the show	2
6490	257	[CLS] we did n't get more re-creations of all those famous moments from the show	1
6491	257	[CLS] did n't get more re-creations of all those famous moments from the show	2
6492	257	[CLS] get more re-creations of all those famous moments from the show	3
6493	257	[CLS] get more re-creations of all those famous moments	3
6494	257	[CLS] more re-creations of all those famous moments	3
6495	257	[CLS] more re-creations	2
6496	257	[CLS] re-creations	2
6497	257	[CLS] of all those famous moments	3
6498	257	[CLS] all those famous moments	3
6499	257	[CLS] those famous moments	3
6500	257	[CLS] famous moments	3
6501	257	[CLS] from the show	2
6502	257	[CLS] the show	2
6503	258	[CLS] Genuinely unnerving .	3
6504	258	[CLS] Genuinely unnerving	1
6505	258	[CLS] Genuinely	2
6506	258	[CLS] unnerving	2
6507	259	[CLS] The increasingly diverse French director has created a film that one can honestly describe as looking , sounding and simply feeling like no other film in recent history .	4
6508	259	[CLS] The increasingly diverse French director	3
6509	259	[CLS] increasingly diverse French director	4
6510	259	[CLS] increasingly diverse	1
6511	259	[CLS] increasingly	2
6512	259	[CLS] diverse	3
6513	259	[CLS] French director	2
6514	259	[CLS] has created a film that one can honestly describe as looking , sounding and simply feeling like no other film in recent history .	3
6515	259	[CLS] has created a film that one can honestly describe as looking , sounding and simply feeling like no other film in recent history	3
6516	259	[CLS] created a film that one can honestly describe as looking , sounding and simply feeling like no other film in recent history	3
6517	259	[CLS] created a film	2
6518	259	[CLS] that one can honestly describe as looking , sounding and simply feeling like no other film in recent history	3
6519	259	[CLS] one can honestly describe as looking , sounding and simply feeling like no other film in recent history	3
6520	259	[CLS] can honestly describe as looking , sounding and simply feeling like no other film in recent history	4
6521	259	[CLS] can honestly	2
6522	259	[CLS] describe as looking , sounding and simply feeling like no other film in recent history	3
6523	259	[CLS] describe	2
6524	259	[CLS] as looking , sounding and simply feeling like no other film in recent history	3
6525	259	[CLS] looking , sounding and simply feeling like no other film in recent history	3
6526	259	[CLS] looking , sounding and	2
6527	259	[CLS] looking , sounding	2
6528	259	[CLS] looking ,	2
6529	259	[CLS] simply feeling like no other film in recent history	3
6530	259	[CLS] feeling like no other film in recent history	4
6531	259	[CLS] like no other film in recent history	3
6532	259	[CLS] no other film in recent history	2
6533	259	[CLS] no other film	2
6534	259	[CLS] other film	2
6535	259	[CLS] in recent history	2
6536	260	[CLS] One of those joyous films that leaps over national boundaries and celebrates universal human nature .	3
6537	260	[CLS] One of those	2
6538	260	[CLS] of those	2
6539	260	[CLS] joyous films that leaps over national boundaries and celebrates universal human nature .	4
6540	260	[CLS] joyous films that leaps over national boundaries and celebrates universal human nature	4
6541	260	[CLS] joyous	3
6542	260	[CLS] films that leaps over national boundaries and celebrates universal human nature	4
6543	260	[CLS] that leaps over national boundaries and celebrates universal human nature	4
6544	260	[CLS] leaps over national boundaries and celebrates universal human nature	3
6545	260	[CLS] leaps over national boundaries and	2
6546	260	[CLS] leaps over national boundaries	3
6547	260	[CLS] leaps	2
6548	260	[CLS] over national boundaries	2
6549	260	[CLS] national boundaries	2
6550	260	[CLS] national	2
6551	260	[CLS] boundaries	2
6552	260	[CLS] celebrates universal human nature	3
6553	260	[CLS] celebrates	3
6554	260	[CLS] universal human nature	2
6555	260	[CLS] human nature	3
6556	260	[CLS] nature	2
6557	261	[CLS] A difficult but worthy film that bites off more than it can chew by linking the massacre of Armenians in 1915 with some difficult relationships in the present .	2
6558	261	[CLS] A difficult but worthy film that bites off more than it can chew by linking the massacre of Armenians in 1915 with some difficult relationships in the present	3
6559	261	[CLS] A difficult but worthy film that bites off more than it can chew by linking the massacre of Armenians	3
6560	261	[CLS] A difficult but worthy film that bites off more than it can chew by linking the massacre	3
6561	261	[CLS] A difficult but worthy film	3
6562	261	[CLS] difficult but worthy film	3
6563	261	[CLS] difficult but worthy	3
6564	261	[CLS] difficult but	2
6565	261	[CLS] worthy	4
6566	261	[CLS] that bites off more than it can chew by linking the massacre	1
6567	261	[CLS] bites off more than it can chew by linking the massacre	0
6568	261	[CLS] bites	2
6569	261	[CLS] off more than it can chew by linking the massacre	1
6570	261	[CLS] off more	2
6571	261	[CLS] than it can chew by linking the massacre	1
6572	261	[CLS] it can chew by linking the massacre	1
6573	261	[CLS] can chew by linking the massacre	2
6574	261	[CLS] chew by linking the massacre	2
6575	261	[CLS] chew	2
